ax,ay,az,mgx,mgy,mgz,RotX,RotY,RotZ,ts
0.5300419330596924,0.3161409795284271,9.803950309753418,-0.17554807662963867,-0.3403356075286865,-0.6778914928436279,-0.0011809171410277486,0.008090026676654816,0.004406460095196962,12:53:26.482
0.48598554730415344,0.3571493923664093,9.801621437072754,-0.17848491668701172,-0.33888745307922363,-0.6769299507141113,-0.0007569789886474609,0.011949055828154087,0.0022402035538107157,12:53:26.492
0.4343162178993225,0.39854496717453003,9.731856346130371,-0.17604613304138184,-0.33985280990600586,-0.6769206523895264,0.0018769875168800354,0.013462641276419163,-0.0015150755643844604,12:53:26.502
0.383543998003006,0.4133509397506714,9.691370010375977,-0.1755688190460205,-0.3393573760986328,-0.6788647174835205,-0.0004805625358130783,0.010401942767202854,-0.005574524402618408,12:53:26.512
0.38142073154449463,0.4101957678794861,9.727004051208496,-0.17554664611816406,-0.3403339385986328,-0.6783778667449951,0.00018905848264694214,0.0026678673457354307,-0.006799028255045414,12:53:26.522
0.375342458486557,0.39171668887138367,9.720473289489746,-0.176025390625,-0.34083104133605957,-0.6759471893310547,0.000605545996222645,0.003409571945667267,-0.003627315629273653,12:53:26.532
0.38065797090530396,0.3723590075969696,9.725807189941406,-0.17554092407226562,-0.34082770347595215,-0.6764316558837891,0.0026522211264818907,0.0022051860578358173,-0.00032186516909860075,12:53:26.542
0.3949228525161743,0.3668528199195862,9.75836181640625,-0.17558073997497559,-0.3388700485229492,-0.6788649559020996,0.0017287213122472167,0.0037522988859564066,0.002440623939037323,12:53:26.552
0.3924665153026581,0.3522270917892456,9.690876960754395,-0.17560362815856934,-0.3383939266204834,-0.6754601001739502,0.0022826718632131815,-0.003571808338165283,0.004872493911534548,12:53:26.562
0.4362691044807434,0.34293732047080994,9.764547348022461,-0.17653965950012207,-0.33936595916748047,-0.6774089336395264,-0.0009704382391646504,-0.007315353956073523,0.005150028970092535,12:53:26.573
0.4778934717178345,0.34198224544525146,9.718990325927734,-0.17508578300476074,-0.33935546875,-0.6788630485534668,0.0004602596163749695,-0.004585831891745329,0.004257075488567352,12:53:26.583
0.4964444637298584,0.3405153751373291,9.688887596130371,-0.17607736587524414,-0.33838605880737305,-0.6783807277679443,0.0018628317629918456,-0.01007020566612482,0.0015398489776998758,12:53:26.593
0.5054017305374146,0.3366781175136566,9.761835098266602,-0.17608356475830078,-0.3383924961090088,-0.6764347553253174,0.001187063753604889,-0.012020395137369633,-0.0009160488843917847,12:53:26.603
0.5191308259963989,0.350494384765625,9.81874942779541,-0.1770479679107666,-0.3383946418762207,-0.6769249439239502,0.0005273148417472839,-0.008058921433985233,-0.0051833693869411945,12:53:26.613
0.5316911935806274,0.36182883381843567,9.828636169433594,-0.1755211353302002,-0.3413069248199463,-0.6788637638092041,0.002177618211135268,0.0019410625100135803,-0.006610155571252108,12:53:26.623
0.5151185393333435,0.38296714425086975,9.748880386352539,-0.176069974899292,-0.33887815475463867,-0.6769211292266846,-0.0006996095762588084,0.006142445374280214,-0.003084912896156311,12:53:26.633
0.49635741114616394,0.39218541979789734,9.742045402526855,-0.17512154579162598,-0.3378932476043701,-0.678863525390625,0.0026540833059698343,0.008132122457027435,-0.0017017127247527242,12:53:26.643
0.46856263279914856,0.4000791311264038,9.748406410217285,-0.17505788803100586,-0.34082579612731934,-0.6764299869537354,0.0004349276714492589,0.011988170444965363,0.0012254342436790466,12:53:26.653
0.4297133684158325,0.40753334760665894,9.763169288635254,-0.17752361297607422,-0.33888864517211914,-0.6754670143127441,0.0014500691322609782,0.009707918390631676,0.0013912097783759236,12:53:26.663
0.39743277430534363,0.38178884983062744,9.770923614501953,-0.17611312866210938,-0.33692383766174316,-0.6783812046051025,0.0024003912694752216,0.009678490459918976,-0.0002808869758155197,12:53:26.673
0.36605751514434814,0.3406332731246948,9.726958274841309,-0.17554354667663574,-0.3403308391571045,-0.6793508529663086,0.0017048794543370605,0.0111432746052742,-0.0015642495127394795,12:53:26.683
0.3737521767616272,0.32770204544067383,9.699973106384277,-0.1794431209564209,-0.3388833999633789,-0.6793656349182129,0.001995824510231614,0.0023556873202323914,-0.004470348358154297,12:53:26.693
0.4022848904132843,0.31137365102767944,9.727980613708496,-0.17700600624084473,-0.33985018730163574,-0.6788699626922607,0.0006357209640555084,-0.0006798655958846211,-0.0036332763265818357,12:53:26.703
0.4268047511577606,0.32358235120773315,9.736810684204102,-0.17407703399658203,-0.341306209564209,-0.6773991584777832,0.001045502838678658,-0.002417713636532426,-0.002839788794517517,12:53:26.713
0.4266945719718933,0.3487633168697357,9.709980010986328,-0.17507696151733398,-0.339846134185791,-0.6778900623321533,8.102508581941947e-05,-0.0064361849799752235,-0.0006385149317793548,12:53:26.723
0.4383603036403656,0.37928125262260437,9.722380638122559,-0.17752623558044434,-0.3383917808532715,-0.6783859729766846,-3.0919913115212694e-05,-0.011232122778892517,0.002253986895084381,12:53:26.733
0.476669043302536,0.4060215651988983,9.749157905578613,-0.17705678939819336,-0.3379039764404297,-0.6778979301452637,-0.00027008354663848877,-0.012576580978929996,0.0030836090445518494,12:53:26.743
0.5074159502983093,0.4221140444278717,9.769775390625,-0.17508888244628906,-0.3393588066101074,-0.6778903007507324,-6.854534876765683e-05,-0.005472079385071993,0.0022297725081443787,12:53:26.753
0.5095717310905457,0.4190988838672638,9.8117036819458,-0.17751121520996094,-0.33887600898742676,-0.679358720779419,0.001237727701663971,-0.0016640872927382588,-0.002045929431915283,12:53:26.763
0.5072842240333557,0.38703927397727966,9.765595436096191,-0.17655158042907715,-0.3388786315917969,-0.6774091720581055,0.002172403270378709,0.004007854498922825,-0.0033106659539043903,12:53:26.773
0.5121382474899292,0.3425067365169525,9.732690811157227,-0.17508792877197266,-0.3398573398590088,-0.6744847297668457,0.002131796907633543,0.0032419341150671244,-0.0026527787558734417,12:53:26.783
0.5135668516159058,0.3220807909965515,9.75829792022705,-0.17798233032226562,-0.33936524391174316,-0.6793601512908936,0.0030489640776067972,0.005137734580785036,-0.004956871271133423,12:53:26.793
0.4885159432888031,0.31937187910079956,9.77982234954834,-0.17845797538757324,-0.3398590087890625,-0.6779024600982666,0.0034829608630388975,0.006985105574131012,-0.0019043685169890523,12:53:26.803
0.465518981218338,0.3355051875114441,9.765807151794434,-0.17607879638671875,-0.33838772773742676,-0.6778943538665771,0.0011133031221106648,0.011807121336460114,0.0010376796126365662,12:53:26.813
0.448453426361084,0.3444501757621765,9.767237663269043,-0.17757534980773926,-0.3364439010620117,-0.6779003143310547,-0.00022463500499725342,0.013648533262312412,0.002876855432987213,12:53:26.823
0.4458696246147156,0.3768213391304016,9.787616729736328,-0.17607736587524414,-0.33838605880737305,-0.6783807277679443,-0.00021643938089255244,0.015190803445875645,0.0030880793929100037,12:53:26.834
0.41518351435661316,0.38725408911705017,9.70919132232666,-0.17654991149902344,-0.33887696266174316,-0.6778957843780518,-0.0007759781437925994,0.012315252795815468,0.0012950972886756063,12:53:26.844
0.38470396399497986,0.4005647301673889,9.679309844970703,-0.17412161827087402,-0.3393533229827881,-0.6783730983734131,0.001769326627254486,0.007667206693440676,0.00018607826496008784,12:53:26.854
0.4048020541667938,0.40769684314727783,9.699151992797852,-0.17655301094055176,-0.3388800621032715,-0.6769227981567383,0.0024786219000816345,-0.0008847565040923655,-0.004198774695396423,12:53:26.864
0.40713316202163696,0.3915354609489441,9.74356460571289,-0.1745610237121582,-0.34080958366394043,-0.6808066368103027,0.0010641292901709676,-0.0050034369342029095,-0.006379559636116028,12:53:26.874
0.4225572645664215,0.36915406584739685,9.792850494384766,-0.17799878120422363,-0.3388826847076416,-0.677901029586792,0.0017402695957571268,-0.0031117352191358805,-0.00448375940322876,12:53:26.884
0.44221338629722595,0.3388659656047821,9.775168418884277,-0.177001953125,-0.3403458595275879,-0.6764373779296875,0.0015074387192726135,-0.0014804304810240865,-0.002091378206387162,12:53:26.894
0.44329455494880676,0.31538712978363037,9.704903602600098,-0.1784517765045166,-0.33985257148742676,-0.6798481941223145,0.000548921583686024,-0.004190579056739807,0.0023668634239584208,12:53:26.904
0.47880253195762634,0.34005987644195557,9.747550964355469,-0.1774768829345703,-0.34033966064453125,-0.6788713932037354,-0.001890212413854897,-0.005536154378205538,0.0056082382798194885,12:53:26.914
0.4880082905292511,0.3560519218444824,9.77750301361084,-0.17703604698181152,-0.3388819694519043,-0.6769247055053711,-0.0006459653377532959,-0.002131983870640397,0.007088668644428253,12:53:26.924
0.4873310327529907,0.37827226519584656,9.783811569213867,-0.17610573768615723,-0.3374159336090088,-0.6769216060638428,0.0008465723367407918,-0.0026796015445142984,0.004091673064976931,12:53:26.934
0.48447251319885254,0.3944939970970154,9.737125396728516,-0.17610430717468262,-0.3374145030975342,-0.67740797996521,-9.909273649100214e-05,-0.003219396574422717,-0.0009004027815535665,12:53:26.944
0.4837316572666168,0.42301127314567566,9.782424926757812,-0.17604470252990723,-0.33985137939453125,-0.6774070262908936,0.0014198943972587585,-0.0017911195755004883,-0.005205721128731966,12:53:26.954
0.5114877820014954,0.39593544602394104,9.757579803466797,-0.1770153045654297,-0.3398599624633789,-0.6759512424468994,0.004217587411403656,0.003435649210587144,-0.008038431406021118,12:53:26.964
0.5049912929534912,0.3833758234977722,9.751568794250488,-0.17699575424194336,-0.34033942222595215,-0.6783833503723145,0.0024029985070228577,0.006102956365793943,-0.008818878792226315,12:53:26.974
0.5097516775131226,0.3433605134487152,9.778634071350098,-0.1775054931640625,-0.3393697738647461,-0.6774125099182129,0.0029595571104437113,0.00970941036939621,-0.007922575809061527,12:53:26.984
0.4828159809112549,0.3257162272930145,9.76832389831543,-0.1770496368408203,-0.3383963108062744,-0.6764383316040039,0.0005600973963737488,0.00994224101305008,-0.0036213553976267576,12:53:26.994
0.4632992744445801,0.3141094148159027,9.735269546508789,-0.176069974899292,-0.33887815475463867,-0.6769211292266846,-0.0023506581783294678,0.01152139250189066,0.003590993583202362,12:53:27.004
0.4422467350959778,0.3251158595085144,9.769241333007812,-0.17751264572143555,-0.33887743949890137,-0.6788721084594727,-0.002332031959667802,0.010128132998943329,0.008600391447544098,12:53:27.014
0.4070238769054413,0.3540611267089844,9.75687026977539,-0.17795276641845703,-0.3408339023590088,-0.6774134635925293,-0.002871826523914933,0.012418815866112709,0.009343587793409824,12:53:27.024
0.3726345896720886,0.40213918685913086,9.724776268005371,-0.1760849952697754,-0.3383941650390625,-0.6759483814239502,0.001455657184123993,0.0059155747294425964,0.0047804792411625385,12:53:27.034
0.3551379442214966,0.41337284445762634,9.686527252197266,-0.17561960220336914,-0.33741116523742676,-0.6778926849365234,-0.0004146248393226415,0.0005861744284629822,-0.0003200024657417089,12:53:27.044
0.3696623742580414,0.397896945476532,9.738485336303711,-0.17657065391540527,-0.33789873123168945,-0.6788687705993652,0.0034423547331243753,-0.00654757022857666,-0.002882257103919983,12:53:27.054
0.40232565999031067,0.3963374197483063,9.727126121520996,-0.17650628089904785,-0.3403310775756836,-0.6803271770477295,0.0015137717127799988,-0.008741767145693302,-0.006941706873476505,12:53:27.064
0.4514094591140747,0.37276220321655273,9.753113746643066,-0.17753386497497559,-0.33839988708496094,-0.6759536266326904,0.0019615511409938335,-0.011545419692993164,-0.007967651821672916,12:53:27.074
0.5069354772567749,0.36465275287628174,9.79751968383789,-0.17554807662963867,-0.3403356075286865,-0.6778914928436279,0.001985020935535431,-0.007956103421747684,-0.003471598494797945,12:53:27.084
0.4790293872356415,0.35391050577163696,9.769060134887695,-0.17846274375915527,-0.33986377716064453,-0.6764428615570068,0.0010190532775595784,-0.0038139522075653076,0.00046584755182266235,12:53:27.095
0.515611469745636,0.33571797609329224,9.747771263122559,-0.17752766609191895,-0.3383934497833252,-0.6778995990753174,0.0002207234501838684,-0.0026702883187681437,0.00633876770734787,12:53:27.105
0.5090309977531433,0.34854769706726074,9.799514770507812,-0.17851614952087402,-0.3374204635620117,-0.6783897876739502,0.0012015923857688904,-0.0005669891834259033,0.008380972780287266,12:53:27.115
0.5013605356216431,0.3645835518836975,9.801548957824707,-0.17752766609191895,-0.3383934497833252,-0.6778995990753174,0.0016709791962057352,0.007138588931411505,0.007732398808002472,12:53:27.125
0.4805642068386078,0.3739365041255951,9.7712984085083,-0.17703604698181152,-0.3388819694519043,-0.6769247055053711,-0.001025572419166565,0.007629953790456057,0.0037791209761053324,12:53:27.135
0.47886717319488525,0.37797924876213074,9.767709732055664,-0.17604303359985352,-0.33984971046447754,-0.6778936386108398,-0.0011093915672972798,0.008641369640827179,-0.004446134436875582,12:53:27.145
0.48231539130210876,0.36695560812950134,9.74928092956543,-0.17705941200256348,-0.33740711212158203,-0.6808168888092041,0.0037258497904986143,0.003873371286317706,-0.007396564818918705,12:53:27.155
0.4621477723121643,0.3689689338207245,9.733020782470703,-0.17410969734191895,-0.3398406505584717,-0.678372859954834,0.0036450105253607035,0.004050321877002716,-0.01185052189975977,12:53:27.165
0.4624982476234436,0.36912858486175537,9.753231048583984,-0.17363429069519043,-0.3398470878601074,-0.6759388446807861,0.002520345151424408,0.002804957563057542,-0.009348989464342594,12:53:27.175
0.4485490620136261,0.35302138328552246,9.7653226852417,-0.17606544494628906,-0.33887338638305664,-0.6783804893493652,0.0014962628483772278,0.004326366353780031,-0.0035136938095092773,12:53:27.185
0.43988674879074097,0.36961930990219116,9.742076873779297,-0.1779766082763672,-0.3398590087890625,-0.6774139404296875,-0.0006318092928268015,0.0037198883946985006,0.00250060111284256,12:53:27.195
0.41585248708724976,0.4057473838329315,9.7485990524292,-0.17606854438781738,-0.33887672424316406,-0.6774075031280518,-0.0016272071516141295,0.0021221120841801167,0.006124937441200018,12:53:27.205
0.41865408420562744,0.4339604675769806,9.76407527923584,-0.17560052871704102,-0.3383908271789551,-0.6764328479766846,-0.0005956740933470428,0.0007586553692817688,0.006760471500456333,12:53:27.215
0.4303194582462311,0.3986244201660156,9.748101234436035,-0.1774742603302002,-0.340836763381958,-0.6759524345397949,0.001409463700838387,-0.0013377517461776733,0.004116259980946779,12:53:27.225
0.44424059987068176,0.3915008306503296,9.766227722167969,-0.17701220512390137,-0.3398566246032715,-0.6769242286682129,0.004010834265500307,-0.002885237568989396,-0.0016398727893829346,12:53:27.235
0.46390479803085327,0.352083295583725,9.778260231018066,-0.17607426643371582,-0.3383829593658447,-0.6793537139892578,0.0026872383896261454,-0.0032983720302581787,-0.004738197196274996,12:53:27.245
0.4830399453639984,0.31867316365242004,9.785210609436035,-0.17656493186950684,-0.3383927345275879,-0.6769230365753174,0.002542324597015977,-0.004656985402107239,-0.0070989131927490234,12:53:27.255
0.5031715035438538,0.31222113966941833,9.774121284484863,-0.17604470252990723,-0.33985137939453125,-0.6774070262908936,0.0018937516724690795,-0.0006861985893920064,-0.005874411668628454,12:53:27.265
0.4958852231502533,0.3054633140563965,9.783620834350586,-0.17699408531188965,-0.34033775329589844,-0.6788697242736816,-0.001703948131762445,0.00288020889274776,-0.0038601462729275227,12:53:27.275
0.4832231402397156,0.32724955677986145,9.766522407531738,-0.17754888534545898,-0.33791542053222656,-0.674980640411377,-0.002055614721029997,0.0043073673732578754,-5.476176738739014e-05,12:53:27.285
0.48215222358703613,0.3739960193634033,9.78286075592041,-0.17750072479248047,-0.33936476707458496,-0.6788718700408936,-0.001403689500875771,0.0020874664187431335,0.004746951162815094,12:53:27.295
0.4544467628002167,0.39065778255462646,9.771485328674316,-0.17753386497497559,-0.33839988708496094,-0.6759536266326904,-0.0023156404495239258,0.002114288741722703,0.0033227726817131042,12:53:27.305
0.4407038986682892,0.4379238486289978,9.759801864624023,-0.17752623558044434,-0.3383917808532715,-0.6783859729766846,7.72997664171271e-05,0.004090182017534971,0.0038331374526023865,12:53:27.315
0.4442365765571594,0.45055562257766724,9.74107837677002,-0.17609858512878418,-0.3379080295562744,-0.675462007522583,1.5459954738616943e-05,0.005080365110188723,-0.00058002769947052,12:53:27.325
0.43098485469818115,0.44133540987968445,9.7559232711792,-0.1789841651916504,-0.3379065990447998,-0.6793642044067383,0.002966635162010789,0.0033853575587272644,-0.005858391523361206,12:53:27.335
0.4490220844745636,0.38959717750549316,9.748079299926758,-0.17510390281677246,-0.33887457847595215,-0.676917552947998,0.004084967542439699,4.4889748096466064e-05,-0.008967147208750248,12:53:27.345
0.4741367995738983,0.3428504467010498,9.772069931030273,-0.17652606964111328,-0.33985161781311035,-0.6778953075408936,0.005587003193795681,-0.00309087336063385,-0.00648275064304471,12:53:27.356
0.49268752336502075,0.30477744340896606,9.795793533325195,-0.17607426643371582,-0.3383829593658447,-0.6793537139892578,0.004694797098636627,-0.00018887223268393427,-0.003651157021522522,12:53:27.366
0.4826318621635437,0.3087970018386841,9.771452903747559,-0.17702889442443848,-0.3393740653991699,-0.6754651069641113,8.773059380473569e-05,0.003417395055294037,0.0023445109836757183,12:53:27.376
0.47144395112991333,0.2975154519081116,9.755289077758789,-0.1761026382446289,-0.33741283416748047,-0.6778945922851562,0.00024791809846647084,0.0011915341019630432,0.005366467405110598,12:53:27.386
0.47905993461608887,0.33026236295700073,9.801117897033691,-0.17653965950012207,-0.33936595916748047,-0.6774089336395264,-0.0005479902611114085,0.001821853336878121,0.005175359547138214,12:53:27.396
0.46701672673225403,0.3712068498134613,9.782288551330566,-0.1765918731689453,-0.337421178817749,-0.675950288772583,-0.0010736287804320455,0.003883056342601776,0.006643869448453188,12:53:27.406
0.46010223031044006,0.4018315076828003,9.774353981018066,-0.17606687545776367,-0.33887505531311035,-0.677894115447998,0.0008696690201759338,0.003881193930283189,0.0014552847715094686,12:53:27.416
0.4516957402229309,0.4069097340106964,9.749094009399414,-0.1775531768798828,-0.3374202251434326,-0.6774132251739502,0.0011770055862143636,0.003199838101863861,-0.002482533687725663,12:53:27.426
0.45354628562927246,0.4144643545150757,9.745769500732422,-0.17558550834655762,-0.33887505531311035,-0.677405595779419,-0.0015314668416976929,0.0022837892174720764,-0.006075203884392977,12:53:27.436
0.4566797912120819,0.4076385796070099,9.791662216186523,-0.17657232284545898,-0.33790040016174316,-0.678382396697998,0.0020937996450811625,-0.0017434358596801758,-0.00655613886192441,12:53:27.446
0.4409908354282379,0.3879610002040863,9.783016204833984,-0.17793774604797363,-0.34131789207458496,-0.6783862113952637,0.0014869497390463948,0.0009635464521124959,-0.004931166768074036,12:53:27.456
0.45007559657096863,0.3724358379840851,9.770716667175293,-0.1770942211151123,-0.3364436626434326,-0.6774120330810547,0.0019947069231420755,0.0005776062607765198,-0.002209469908848405,12:53:27.466
0.44839632511138916,0.3569619357585907,9.774961471557617,-0.17606234550476074,-0.3388702869415283,-0.6793534755706787,0.002205930883064866,0.0009199604974128306,0.0025296583771705627,12:53:27.476
0.45097413659095764,0.3491785228252411,9.779019355773926,-0.17652297019958496,-0.33984827995300293,-0.6788680553436279,-4.842876933253137e-06,0.002974457573145628,0.0046102325432002544,12:53:27.486
0.446425199508667,0.3616117537021637,9.764768600463867,-0.17849230766296387,-0.338395357131958,-0.6783895492553711,-0.0006757676601409912,0.0025121497455984354,0.0047357757575809956,12:53:27.496
0.46983984112739563,0.34800273180007935,9.793656349182129,-0.17945241928100586,-0.33889293670654297,-0.6764466762542725,-0.000891834613867104,0.001738406834192574,0.002757646143436432,12:53:27.506
0.47708451747894287,0.3420428931713104,9.760592460632324,-0.17794489860534668,-0.34082579612731934,-0.6798458099365234,-6.407498585758731e-05,0.0008879230008460581,-0.0016480684280395508,12:53:27.516
0.4940415620803833,0.3445834517478943,9.779045104980469,-0.17702412605285645,-0.3393692970275879,-0.676924467086792,0.003997050691395998,-0.0003337860107421875,-0.0035390264820307493,12:53:27.526
0.5040227174758911,0.3370945453643799,9.794447898864746,-0.1779930591583252,-0.33937644958496094,-0.6759548187255859,0.0006446614861488342,0.0023541974369436502,-0.004117563832551241,12:53:27.536
0.5234566330909729,0.35385093092918396,9.785947799682617,-0.17800045013427734,-0.3388843536376953,-0.6774144172668457,0.004039891064167023,0.005718134809285402,-0.0011436641216278076,12:53:27.546
0.4863143861293793,0.3581386208534241,9.764158248901367,-0.17559003829956055,-0.3388798236846924,-0.6759462356567383,0.0020643698517233133,0.006552599836140871,-0.0010639429092407227,12:53:27.556
0.4952741861343384,0.3716275095939636,9.771749496459961,-0.17653965950012207,-0.33936595916748047,-0.6774089336395264,-7.338822615565732e-05,0.0066222622990608215,0.001257471856661141,12:53:27.566
0.459922194480896,0.40497636795043945,9.789999008178711,-0.1775214672088623,-0.33838701248168945,-0.6798453330993652,0.0001059845308191143,0.005462579429149628,0.0012641772627830505,12:53:27.576
0.4337431788444519,0.40707457065582275,9.776968955993652,-0.17798542976379395,-0.3393683433532715,-0.6783871650695801,0.002230890328064561,0.003880821168422699,0.0024808573070913553,12:53:27.586
0.4067968726158142,0.39830702543258667,9.768099784851074,-0.17745614051818848,-0.34131765365600586,-0.6778981685638428,0.001516379532404244,0.009264984168112278,2.1792948246002197e-05,12:53:27.596
0.3873789310455322,0.39166128635406494,9.744405746459961,-0.1775038242340088,-0.3393681049346924,-0.6778991222381592,0.0015867874026298523,0.006279908586293459,-0.0029530376195907593,12:53:27.606
0.39302119612693787,0.3874611556529999,9.719131469726562,-0.17557764053344727,-0.3388669490814209,-0.6798379421234131,0.0042768195271492004,-0.0009462237940169871,-0.0052515421994030476,12:53:27.617
0.4230874478816986,0.34592917561531067,9.731353759765625,-0.17702412605285645,-0.3393692970275879,-0.676924467086792,0.001479126513004303,-0.008321181870996952,-0.004421919584274292,12:53:27.627
0.45193788409233093,0.3322767913341522,9.78592586517334,-0.17750239372253418,-0.33936643600463867,-0.6783854961395264,0.004122965037822723,-0.009023398160934448,-0.0027731063310056925,12:53:27.637
0.4577077031135559,0.33534303307533264,9.795528411865234,-0.17702412605285645,-0.3393692970275879,-0.676924467086792,0.000976957380771637,-0.0058859591372311115,-0.00022761523723602295,12:53:27.647
0.4927314817905426,0.3221375048160553,9.784242630004883,-0.17845797538757324,-0.3398590087890625,-0.6779024600982666,-0.00033415862708352506,-0.003315881360322237,0.0021928921341896057,12:53:27.657
0.5029431581497192,0.339688241481781,9.797496795654297,-0.1774888038635254,-0.33985209465026855,-0.6788716316223145,0.0002758576883934438,-0.004235283005982637,0.003913603723049164,12:53:27.667
0.5209864974021912,0.3623989522457123,9.80591869354248,-0.17653965950012207,-0.33936595916748047,-0.6774089336395264,-0.00031627717544324696,-0.0012349338503554463,0.006109662353992462,12:53:27.677
0.5111261010169983,0.38411468267440796,9.809186935424805,-0.17747116088867188,-0.3408334255218506,-0.6769254207611084,0.0007888303371146321,0.001197494682855904,0.0037746508605778217,12:53:27.687
0.5144299864768982,0.40762174129486084,9.807947158813477,-0.17560362815856934,-0.3383939266204834,-0.6754601001739502,0.0013029202818870544,0.006372668314725161,-0.00015459956193808466,12:53:27.697
0.5005139112472534,0.40386319160461426,9.789398193359375,-0.17751574516296387,-0.3388807773590088,-0.6778993606567383,0.0008190051303245127,0.007114000618457794,-0.004227087367326021,12:53:27.707
0.49486804008483887,0.40058180689811707,9.776832580566406,-0.17750859260559082,-0.3393728733062744,-0.6764395236968994,0.0005556271062232554,0.007949584163725376,-0.0052519142627716064,12:53:27.717
0.4689984917640686,0.37591803073883057,9.770907402038574,-0.17898869514465332,-0.33791136741638184,-0.6779048442840576,0.0007985160918906331,0.004716032650321722,-0.00442899763584137,12:53:27.727
0.44766414165496826,0.37014326453208923,9.769462585449219,-0.17751574516296387,-0.3388807773590088,-0.6778993606567383,0.0014996156096458435,0.0037716703955084085,-0.004201010335236788,12:53:27.737
0.4349115192890167,0.3521449863910675,9.791742324829102,-0.17748308181762695,-0.340346097946167,-0.6769256591796875,0.0012492762180045247,0.004654936492443085,-0.0008251518593169749,12:53:27.747
0.42190998792648315,0.3488714396953583,9.767664909362793,-0.17654991149902344,-0.33887696266174316,-0.6778957843780518,-0.00031255182693712413,0.007081218529492617,0.0013591721653938293,12:53:27.757
0.4068295359611511,0.34823521971702576,9.75681209564209,-0.17701959609985352,-0.33936452865600586,-0.6783838272094727,0.002147071296349168,0.002627633512020111,0.002888776594772935,12:53:27.767
0.4189820885658264,0.360940545797348,9.752431869506836,-0.17746186256408691,-0.3408238887786865,-0.6798441410064697,0.0017432498279958963,0.0008014962659217417,0.001066736993379891,12:53:27.777
0.4265397787094116,0.3564216196537018,9.73894214630127,-0.1785135269165039,-0.3379173278808594,-0.6754708290100098,0.0005910173058509827,-0.004618615377694368,4.2654573917388916e-05,12:53:27.787
0.4504646062850952,0.3714926540851593,9.780498504638672,-0.17559432983398438,-0.33838438987731934,-0.6783788204193115,0.0010801481548696756,-0.006505475379526615,-0.0005278736934997141,12:53:27.797
0.4801252782344818,0.37531036138534546,9.796812057495117,-0.17848658561706543,-0.33888912200927734,-0.676443338394165,0.0025035813450813293,-0.007519126404076815,-0.003080815076828003,12:53:27.807
0.4981350302696228,0.37929868698120117,9.816180229187012,-0.17849993705749512,-0.33840346336364746,-0.675957202911377,-0.00026896593044511974,-0.0018123537302017212,-0.002614036202430725,12:53:27.817
0.5222740769386292,0.3621166944503784,9.78569507598877,-0.17511272430419922,-0.33838415145874023,-0.6778907775878906,-0.0011999158887192607,0.00290554016828537,-0.002055987948551774,12:53:27.827
0.5247431993484497,0.3714989423751831,9.780169486999512,-0.17703914642333984,-0.3388853073120117,-0.6759517192840576,-0.001123175024986267,0.002697296440601349,-0.0006951392279006541,12:53:27.837
0.52115797996521,0.37557855248451233,9.785721778869629,-0.18038105964660645,-0.34035730361938477,-0.676936149597168,0.00042114409734494984,0.0024003908038139343,0.0003321096010040492,12:53:27.847
0.5193419456481934,0.4002324342727661,9.774036407470703,-0.1770775318145752,-0.3369259834289551,-0.6788711547851562,0.0013599173398688436,0.0037608668208122253,-0.0017959624528884888,12:53:27.857
0.4921279847621918,0.39050209522247314,9.79024887084961,-0.1765737533569336,-0.3379020690917969,-0.6778960227966309,0.0005027279839850962,0.007995031774044037,0.0010633842321112752,12:53:27.867
0.470815509557724,0.39415276050567627,9.800861358642578,-0.17703461647033691,-0.3388805389404297,-0.6774110794067383,0.0013200566172599792,0.00809747725725174,-0.00019371511007193476,12:53:27.878
0.4360507130622864,0.36331072449684143,9.788820266723633,-0.17749500274658203,-0.3398585319519043,-0.6769258975982666,-0.0001605600118637085,0.011454337276518345,-0.0028215348720550537,12:53:27.888
0.4288060665130615,0.37293872237205505,9.768177032470703,-0.1774919033050537,-0.339855432510376,-0.6778988838195801,0.0005317851901054382,0.011678599752485752,-0.0014130027266219258,12:53:27.898
0.4323340952396393,0.3535037040710449,9.754901885986328,-0.1770029067993164,-0.3398470878601074,-0.6798429489135742,0.0018345192074775696,0.005530752707272768,-0.0014543533325195312,12:53:27.908
0.42813336849212646,0.3398478925228119,9.742389678955078,-0.17565703392028809,-0.3359506130218506,-0.6774067878723145,0.0021347778383642435,-0.000168010636116378,-0.0015698375646024942,12:53:27.918
0.45540446043014526,0.34048476815223694,9.791367530822754,-0.1775355339050293,-0.33840131759643555,-0.6754672527313232,0.002730824053287506,0.000519864319358021,0.0012936070561408997,12:53:27.928
0.45382195711135864,0.35354262590408325,9.766233444213867,-0.17992043495178223,-0.33937907218933105,-0.6774213314056396,0.0016434118151664734,0.0025497751776129007,-0.0008966774330474436,12:53:27.938
0.45525604486465454,0.3722439110279083,9.765722274780273,-0.17897677421569824,-0.33839893341064453,-0.6779048442840576,-0.001208856818266213,0.0032303854823112488,-0.0012632460566237569,12:53:27.948
0.4652891159057617,0.38165175914764404,9.775349617004395,-0.179412841796875,-0.33985161781311035,-0.6813108921051025,-0.001155957579612732,0.003526546061038971,0.000640563725028187,12:53:27.958
0.5031890869140625,0.39749395847320557,9.810660362243652,-0.17707490921020508,-0.33742308616638184,-0.6759521961212158,-0.0011965633602812886,0.002222694456577301,0.0010540710063651204,12:53:27.968
